table,candidate,votes
t,ALEJANDRO  GUILLIER ALVAREZ,2392
t,SEBASTIAN PIÑERA ECHENIQUE,3797
t,JOSE ANTONIO KAST RIST,832
t,CAROLINA GOIC BOROEVIC,586
t,BEATRIZ SANCHEZ MUÑOZ,2119
t,MARCO  ENRIQUEZ-OMINAMI GUMUCIO,607
t,Votos Nulos,107
t,EDUARDO ARTES BRICHETTI,39
t,Votos Blancos,59
t,ALEJANDRO NAVARRO BRAIN,34
